,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
1254,SANDU,Pernambuca - Ibitioca,"(-21.8075866, -41.49712479999999)","(-21.7642258, -41.3148822)","((-21.8075866, -41.49712479999999), (-21.7642258, -41.3148822))",2369
1255,SANDU,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-21.7642258, -41.3148822)","((-21.8329253, -41.2275795), (-21.7642258, -41.3148822))",1650
1256,SANDU,Ponta da Lama,"(-21.8370393, -41.4279283)","(-21.7642258, -41.3148822)","((-21.8370393, -41.4279283), (-21.7642258, -41.3148822))",1613
1257,SANDU,Parque do Prado,"(-21.7955985, -41.2952869)","(-21.7642258, -41.3148822)","((-21.7955985, -41.2952869), (-21.7642258, -41.3148822))",757
1258,SANDU,Parque Prazeres,"(-21.745628, -41.2999789)","(-21.7642258, -41.3148822)","((-21.745628, -41.2999789), (-21.7642258, -41.3148822))",740
1259,SANDU,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-21.7642258, -41.3148822)","((-21.7596981, -41.3459159), (-21.7642258, -41.3148822))",757
1260,SANDU,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-21.7642258, -41.3148822)","((-21.7260655, -41.317008), (-21.7642258, -41.3148822))",850
1261,SANDU,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-21.7642258, -41.3148822)","((-21.8687581, -41.5459448), (-21.7642258, -41.3148822))",2389
1262,SANDU,Quilombo,"(-21.9643146, -41.4656662)","(-21.7642258, -41.3148822)","((-21.9643146, -41.4656662), (-21.7642258, -41.3148822))",2801
1263,SANDU,Vila da Rainha,"(-21.7700086, -41.293405)","(-21.7642258, -41.3148822)","((-21.7700086, -41.293405), (-21.7642258, -41.3148822))",671
1264,SANDU,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-21.7642258, -41.3148822)","((-21.7231374, -41.3015593), (-21.7642258, -41.3148822))",1085
1265,SANDU,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-21.7642258, -41.3148822)","((-21.7572162, -41.3087929), (-21.7642258, -41.3148822))",208
1266,SANDU,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-21.7642258, -41.3148822)","((-21.5591834, -41.3593941), (-21.7642258, -41.3148822))",2508
1267,SANDU,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-21.7642258, -41.3148822)","((-21.7256414938058, -41.56115161423796), (-21.7642258, -41.3148822))",3029
1268,SANDU,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-21.7642258, -41.3148822)","((-21.7557367, -41.34665940000001), (-21.7642258, -41.3148822))",882
1269,SANDU,Parque Rosario,"(-21.7735407, -41.3287998)","(-21.7642258, -41.3148822)","((-21.7735407, -41.3287998), (-21.7642258, -41.3148822))",527
1270,SANDU,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-21.7642258, -41.3148822)","((-21.7845661, -41.33109779999999), (-21.7642258, -41.3148822))",690
1271,SANDU,Parque Salo Brand,"(-21.762943, -41.3046953)","(-21.7642258, -41.3148822)","((-21.762943, -41.3046953), (-21.7642258, -41.3148822))",227
1272,SANDU,Santa Ana,"(-21.6320294, -41.2526158)","(-21.7642258, -41.3148822)","((-21.6320294, -41.2526158), (-21.7642258, -41.3148822))",2105
1273,SANDU,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-21.7642258, -41.3148822)","((-21.7355396, -41.3128479), (-21.7642258, -41.3148822))",827
1274,SANDU,Santa Cruz,"(-21.7260788, -41.4043264)","(-21.7642258, -41.3148822)","((-21.7260788, -41.4043264), (-21.7642258, -41.3148822))",1589
1275,SANDU,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-21.7642258, -41.3148822)","((-21.7317869, -41.3272689), (-21.7642258, -41.3148822))",1079
1276,SANDU,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-21.7642258, -41.3148822)","((-21.2672418, -41.4490709), (-21.7642258, -41.3148822))",4461
1277,SANDU,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-21.7642258, -41.3148822)","((-21.7266046, -41.2998911), (-21.7642258, -41.3148822))",1020
1278,SANDU,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-21.7642258, -41.3148822)","((-21.7638038, -41.3393716), (-21.7642258, -41.3148822))",630
1279,SANDU,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-21.7642258, -41.3148822)","((-21.742082, -41.3268346), (-21.7642258, -41.3148822))",727
1280,SANDU,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-21.7642258, -41.3148822)","((-21.220248, -41.46220580000001), (-21.7642258, -41.3148822))",4947
1281,SANDU,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-21.7642258, -41.3148822)","((-21.6869265, -41.3147291), (-21.7642258, -41.3148822))",1446
1282,SANDU,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-21.7642258, -41.3148822)","((-21.7880684, -41.3252834), (-21.7642258, -41.3148822))",659
1283,SANDU,Parque São Caetano,"(-21.7580002, -41.3428678)","(-21.7642258, -41.3148822)","((-21.7580002, -41.3428678), (-21.7642258, -41.3148822))",644
1284,SANDU,Parque São Clemente,"(-21.7435397, -41.3466999)","(-21.7642258, -41.3148822)","((-21.7435397, -41.3466999), (-21.7642258, -41.3148822))",995
1285,SANDU,São Diogo - Vila Nova de Campos,"(-21.5422741, -41.2925961)","(-21.7642258, -41.3148822)","((-21.5422741, -41.2925961), (-21.7642258, -41.3148822))",2523
1286,SANDU,Parque Sao Domingos,"(-21.7268664, -41.3053224)","(-21.7642258, -41.3148822)","((-21.7268664, -41.3053224), (-21.7642258, -41.3148822))",989
1287,SANDU,Parque Sao Jose,"(-21.7259022, -41.3330687)","(-21.7642258, -41.3148822)","((-21.7259022, -41.3330687), (-21.7642258, -41.3148822))",1265
1288,SANDU,Parque São Lino,"(-21.7817688, -41.3301855)","(-21.7642258, -41.3148822)","((-21.7817688, -41.3301855), (-21.7642258, -41.3148822))",648
1289,SANDU,São Martinho Santo Amaro de Campos,"(-22.0103593, -41.210161)","(-21.7642258, -41.3148822)","((-22.0103593, -41.210161), (-21.7642258, -41.3148822))",2942
1290,SANDU,Parque Sao Mateus,"(-21.7163376, -41.314237)","(-21.7642258, -41.3148822)","((-21.7163376, -41.314237), (-21.7642258, -41.3148822))",1092
1291,SANDU,Parque São Salvador,"(-21.7468081, -41.3479533)","(-21.7642258, -41.3148822)","((-21.7468081, -41.3479533), (-21.7642258, -41.3148822))",999
1292,SANDU,São Sebastião De Campos,"(-21.8551344, -41.2114491)","(-21.7642258, -41.3148822)","((-21.8551344, -41.2114491), (-21.7642258, -41.3148822))",1930
1293,SANDU,Parque Sao Silvestre,"(-21.7124775, -41.3037914)","(-21.7642258, -41.3148822)","((-21.7124775, -41.3037914), (-21.7642258, -41.3148822))",1178
1294,SANDU,Pecuária,"(-21.7614561, -41.3167841)","(-21.7642258, -41.3148822)","((-21.7614561, -41.3167841), (-21.7642258, -41.3148822))",146
1295,SANDU,Saturnino Braga,"(-21.8882808, -41.1980852)","(-21.7642258, -41.3148822)","((-21.8882808, -41.1980852), (-21.7642258, -41.3148822))",2206
1296,SANDU,Sumaré ,"(-21.7417201, -41.3352972)","(-21.7642258, -41.3148822)","((-21.7417201, -41.3352972), (-21.7642258, -41.3148822))",895
1297,SANDU,Parque Tamandaré,"(-21.7560324, -41.3380643)","(-21.7642258, -41.3148822)","((-21.7560324, -41.3380643), (-21.7642258, -41.3148822))",613
1298,SANDU,Tapera,"(-21.788252, -41.3936825)","(-21.7642258, -41.3148822)","((-21.788252, -41.3936825), (-21.7642258, -41.3148822))",1172
1299,SANDU,Parque Tarcisio Miranda,"(-21.7816047, -41.3044567)","(-21.7642258, -41.3148822)","((-21.7816047, -41.3044567), (-21.7642258, -41.3148822))",539
1300,SANDU,Terra Prometida,"(-21.7139788, -41.2798345)","(-21.7642258, -41.3148822)","((-21.7139788, -41.2798345), (-21.7642258, -41.3148822))",1497
1301,SANDU,Tocaia,"(-21.8304287, -41.29277769999999)","(-21.7642258, -41.3148822)","((-21.8304287, -41.29277769999999), (-21.7642258, -41.3148822))",1272
1302,SANDU,Tocos,"(-21.9007729, -41.2831951)","(-21.7642258, -41.3148822)","((-21.9007729, -41.2831951), (-21.7642258, -41.3148822))",1938
1303,SANDU,Travessão,"(-21.6070678, -41.3126835)","(-21.7642258, -41.3148822)","((-21.6070678, -41.3126835), (-21.7642258, -41.3148822))",1871
1304,SANDU,Três venda,"(-21.6168862, -41.4149356)","(-21.7642258, -41.3148822)","((-21.6168862, -41.4149356), (-21.7642258, -41.3148822))",2122
1305,SANDU,Parque Tropical,"(-21.8147625, -41.3003049)","(-21.7642258, -41.3148822)","((-21.8147625, -41.3003049), (-21.7642258, -41.3148822))",968
1306,SANDU,Parque Turf Club,"(-21.7691851, -41.3094894)","(-21.7642258, -41.3148822)","((-21.7691851, -41.3094894), (-21.7642258, -41.3148822))",183
1307,SANDU,Ururai,"(-21.8117267, -41.3924302)","(-21.7642258, -41.3148822)","((-21.8117267, -41.3924302), (-21.7642258, -41.3148822))",1330
1308,SANDU,Usina São João,"(-21.7541718, -41.2836185)","(-21.7642258, -41.3148822)","((-21.7541718, -41.2836185), (-21.7642258, -41.3148822))",882
1309,SANDU,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-21.7642258, -41.3148822)","((-21.8057227, -41.2998133), (-21.7642258, -41.3148822))",948
1310,SANDU,Venda Nova,"(-21.7806964, -41.1893024)","(-21.7642258, -41.3148822)","((-21.7806964, -41.1893024), (-21.7642258, -41.3148822))",1533
1311,SANDU,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-21.7642258, -41.3148822)","((-21.7360076, -41.32915), (-21.7642258, -41.3148822))",1136
1312,SANDU,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-21.7642258, -41.3148822)","((-21.7494167, -41.3172373), (-21.7642258, -41.3148822))",545
1313,SANDU,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-21.7642258, -41.3148822)","((-21.7915221, -41.2745829), (-21.7642258, -41.3148822))",999
1314,SANDU,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-21.7642258, -41.3148822)","((-21.4446679, -41.4058915), (-21.7642258, -41.3148822))",3093
1315,SANDU,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-21.7642258, -41.3148822)","((-21.8373031, -41.2568248), (-21.7642258, -41.3148822))",1517
1316,SANDU,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-21.7642258, -41.3148822)","((-21.7208807, -41.3291496), (-21.7642258, -41.3148822))",1317
1317,SANDU,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-21.7642258, -41.3148822)","((-21.7755557, -41.3009324), (-21.7642258, -41.3148822))",386
1318,SANDU,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-21.7642258, -41.3148822)","((-21.7920989, -41.2954365), (-21.7642258, -41.3148822))",672
1319,SANDU,Parque Calabouço,"(-21.7372533, -41.3172373)","(-21.7642258, -41.3148822)","((-21.7372533, -41.3172373), (-21.7642258, -41.3148822))",774
1320,UBS TOCOS,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.9007729, -41.2831951)","((-21.7546429, -41.3359471), (-21.9007729, -41.2831951))",2392
1321,UBS TOCOS,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.9007729, -41.2831951)","((-21.6969147, -41.307831), (-21.9007729, -41.2831951))",3140
1322,UBS TOCOS,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.9007729, -41.2831951)","((-21.7481364, -41.3415159), (-21.9007729, -41.2831951))",2370
1323,UBS TOCOS,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.9007729, -41.2831951)","((-21.7254055, -41.332284), (-21.9007729, -41.2831951))",2901
1324,UBS TOCOS,Alphaville,"(-21.8143577, -41.2847415)","(-21.9007729, -41.2831951)","((-21.8143577, -41.2847415), (-21.9007729, -41.2831951))",1348
1325,UBS TOCOS,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.9007729, -41.2831951)","((-21.7429556, -41.3184913), (-21.9007729, -41.2831951))",2545
1326,UBS TOCOS,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.9007729, -41.2831951)","((-21.7656981, -41.3252314), (-21.9007729, -41.2831951))",2050
1327,UBS TOCOS,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.9007729, -41.2831951)","((-21.7788905, -41.3235073), (-21.9007729, -41.2831951))",1886
1328,UBS TOCOS,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.9007729, -41.2831951)","((-21.7604812, -41.3320547), (-21.9007729, -41.2831951))",2312
1329,UBS TOCOS,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.9007729, -41.2831951)","((-21.9492435, -41.13520889999999), (-21.9007729, -41.2831951))",2062
1330,UBS TOCOS,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.9007729, -41.2831951)","((-21.7213412, -41.309035), (-21.9007729, -41.2831951))",2908
1331,UBS TOCOS,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.9007729, -41.2831951)","((-21.7336254, -41.3117783), (-21.9007729, -41.2831951))",2644
1332,UBS TOCOS,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.9007729, -41.2831951)","((-21.7984896, -41.2968969), (-21.9007729, -41.2831951))",1359
1333,UBS TOCOS,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.9007729, -41.2831951)","((-21.7782919, -41.299076), (-21.9007729, -41.2831951))",1636
1334,UBS TOCOS,Boa Vista,"(-22.0175894, -41.1057915)","(-21.9007729, -41.2831951)","((-22.0175894, -41.1057915), (-21.9007729, -41.2831951))",2432
1335,UBS TOCOS,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.9007729, -41.2831951)","((-21.7209727, -41.3145352), (-21.9007729, -41.2831951))",2737
1336,UBS TOCOS,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.9007729, -41.2831951)","((-21.6869393, -41.2872059), (-21.9007729, -41.2831951))",3251
1337,UBS TOCOS,Goytacazes,"(-21.8322841, -41.2683545)","(-21.9007729, -41.2831951)","((-21.8322841, -41.2683545), (-21.9007729, -41.2831951))",600
1338,UBS TOCOS,Caboio,"(-21.9711331, -41.2042577)","(-21.9007729, -41.2831951)","((-21.9711331, -41.2042577), (-21.9007729, -41.2831951))",1404
1339,UBS TOCOS,Caju,"(-21.7444336, -41.3375268)","(-21.9007729, -41.2831951)","((-21.7444336, -41.3375268), (-21.9007729, -41.2831951))",2422
1340,UBS TOCOS,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.9007729, -41.2831951)","((-21.7372533, -41.3172373), (-21.9007729, -41.2831951))",2575
1341,UBS TOCOS,Parque California,"(-21.759319, -41.306149)","(-21.9007729, -41.2831951)","((-21.759319, -41.306149), (-21.9007729, -41.2831951))",2035
1342,UBS TOCOS,Cambaíba,"(-21.7826302, -41.2346476)","(-21.9007729, -41.2831951)","((-21.7826302, -41.2346476), (-21.9007729, -41.2831951))",1536
1343,UBS TOCOS,Campelo,"(-21.6126661, -41.2218473)","(-21.9007729, -41.2831951)","((-21.6126661, -41.2218473), (-21.9007729, -41.2831951))",4191
1344,UBS TOCOS,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.9007729, -41.2831951)","((-21.8595722, -41.2413952), (-21.9007729, -41.2831951))",959
1345,UBS TOCOS,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.9007729, -41.2831951)","((-21.7598618, -41.190181), (-21.9007729, -41.2831951))",2026
1346,UBS TOCOS,Centro,"(-21.760181, -41.32211410000001)","(-21.9007729, -41.2831951)","((-21.760181, -41.32211410000001), (-21.9007729, -41.2831951))",2053
1347,UBS TOCOS,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.9007729, -41.2831951)","((-21.7471402, -41.3247611), (-21.9007729, -41.2831951))",2504
1348,UBS TOCOS,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.9007729, -41.2831951)","((-21.7748797, -41.3251674), (-21.9007729, -41.2831951))",1948
1349,UBS TOCOS,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.9007729, -41.2831951)","((-21.818247, -41.3407277), (-21.9007729, -41.2831951))",1387
1350,UBS TOCOS,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.9007729, -41.2831951)","((-21.8889764, -41.2985687), (-21.9007729, -41.2831951))",349
1351,UBS TOCOS,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.9007729, -41.2831951)","((-21.7640669, -41.315096), (-21.9007729, -41.2831951))",2071
1352,UBS TOCOS,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.9007729, -41.2831951)","((-21.7614561, -41.3167841), (-21.9007729, -41.2831951))",2001
1353,UBS TOCOS,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.9007729, -41.2831951)","((-21.3949836, -41.4497645), (-21.9007729, -41.2831951))",5283
1354,UBS TOCOS,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.9007729, -41.2831951)","((-21.722603, -41.3319192), (-21.9007729, -41.2831951))",2973
1355,UBS TOCOS,Codim,"(-21.7106103, -41.2846222)","(-21.9007729, -41.2831951)","((-21.7106103, -41.2846222), (-21.9007729, -41.2831951))",3141
1356,UBS TOCOS,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.9007729, -41.2831951)","((-21.8016984, -41.6050184), (-21.9007729, -41.2831951))",5389
1357,UBS TOCOS,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.9007729, -41.2831951)","((-21.5004534, -41.3437979), (-21.9007729, -41.2831951))",4348
1358,UBS TOCOS,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.9007729, -41.2831951)","((-21.7544774, -41.3286465), (-21.9007729, -41.2831951))",2304
1359,UBS TOCOS,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.9007729, -41.2831951)","((-21.8855681, -41.3109986), (-21.9007729, -41.2831951))",426
1360,UBS TOCOS,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.9007729, -41.2831951)","((-21.2887679, -41.3040038), (-21.9007729, -41.2831951))",6659
1361,UBS TOCOS,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.9007729, -41.2831951)","((-21.7454786, -41.3534142), (-21.9007729, -41.2831951))",2419
1362,UBS TOCOS,Custodópolis,"(-21.7224988, -41.3097124)","(-21.9007729, -41.2831951)","((-21.7224988, -41.3097124), (-21.9007729, -41.2831951))",2873
1363,UBS TOCOS,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.9007729, -41.2831951)","((-21.7608174, -41.3379783), (-21.9007729, -41.2831951))",2214
1364,UBS TOCOS,Donana,"(-21.8211884, -41.2971687)","(-21.9007729, -41.2831951)","((-21.8211884, -41.2971687), (-21.9007729, -41.2831951))",1082
1365,UBS TOCOS,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.9007729, -41.2831951)","((-21.9879458, -41.5075284), (-21.9007729, -41.2831951))",4696
1366,UBS TOCOS,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.9007729, -41.2831951)","((-21.7838389, -41.3220171), (-21.9007729, -41.2831951))",1852
1367,UBS TOCOS,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.9007729, -41.2831951)","((-21.7148183, -41.3031301), (-21.9007729, -41.2831951))",2956
1368,UBS TOCOS,Espinho,"(-21.8400554, -41.1749369)","(-21.9007729, -41.2831951)","((-21.8400554, -41.1749369), (-21.9007729, -41.2831951))",1791
1369,UBS TOCOS,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.9007729, -41.2831951)","((-21.7466603, -41.3630875), (-21.9007729, -41.2831951))",2562
1370,UBS TOCOS,Penha,"(-21.7925146, -41.2833674)","(-21.9007729, -41.2831951)","((-21.7925146, -41.2833674), (-21.9007729, -41.2831951))",1637
1371,UBS TOCOS,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.9007729, -41.2831951)","((-22.0400899, -41.0505751), (-21.9007729, -41.2831951))",2914
1372,UBS TOCOS,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.9007729, -41.2831951)","((-21.7776963, -41.3122208), (-21.9007729, -41.2831951))",1725
1373,UBS TOCOS,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.9007729, -41.2831951)","((-21.7614561, -41.3167841), (-21.9007729, -41.2831951))",2001
1374,UBS TOCOS,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.9007729, -41.2831951)","((-21.7721113, -41.3069455), (-21.9007729, -41.2831951))",1766
1375,UBS TOCOS,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.9007729, -41.2831951)","((-21.7728478, -41.305017), (-21.9007729, -41.2831951))",1735
1376,UBS TOCOS,Parque Fundao,"(-21.727279, -41.3283031)","(-21.9007729, -41.2831951)","((-21.727279, -41.3283031), (-21.9007729, -41.2831951))",2804
1377,UBS TOCOS,Guandu,"(-21.5586511, -41.3225158)","(-21.9007729, -41.2831951)","((-21.5586511, -41.3225158), (-21.9007729, -41.2831951))",4014
1378,UBS TOCOS,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.9007729, -41.2831951)","((-21.7210448, -41.32179259999999), (-21.9007729, -41.2831951))",2818
1379,UBS TOCOS,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.9007729, -41.2831951)","((-21.9089274, -41.4696266), (-21.9007729, -41.2831951))",3826
1380,UBS TOCOS,Horto,"(-21.7623448, -41.2984828)","(-21.9007729, -41.2831951)","((-21.7623448, -41.2984828), (-21.9007729, -41.2831951))",1921
1381,UBS TOCOS,Ibitioca,"(-21.8202798, -41.4690847)","(-21.9007729, -41.2831951)","((-21.8202798, -41.4690847), (-21.9007729, -41.2831951))",3324
1382,UBS TOCOS,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.9007729, -41.2831951)","((-21.8038887, -41.30406809999999), (-21.9007729, -41.2831951))",1398
1383,UBS TOCOS,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.9007729, -41.2831951)","((-21.7156956, -41.2950799), (-21.9007729, -41.2831951))",3124
1384,UBS TOCOS,IPS,"(-21.7810256, -41.32185610000001)","(-21.9007729, -41.2831951)","((-21.7810256, -41.32185610000001), (-21.9007729, -41.2831951))",1796
1385,UBS TOCOS,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.9007729, -41.2831951)","((-21.6666667, -41.5333333), (-21.9007729, -41.2831951))",3716
